,Brands,Models,BrandModels
1803,PORSCHE,BOXSTER,PORSCHE BOXSTER
1804,PORSCHE,CARRERA GT,PORSCHE CARRERA GT
1805,PORSCHE,CAYENNE,PORSCHE CAYENNE
1806,PORSCHE,CAYENNE E-HYBRID,PORSCHE CAYENNE E-HYBRID
1807,PORSCHE,CAYMAN,PORSCHE CAYMAN
1808,PORSCHE,MACAN,PORSCHE MACAN
1809,PORSCHE,PANAMERA,PORSCHE PANAMERA
1810,PORSCHE,PANAMERA E-HYBRID,PORSCHE PANAMERA E-HYBRID
1811,PORSCHE,TAYCAN,PORSCHE TAYCAN
1812,PORSCHE,718 BOXSTER 2.0 PDK,PORSCHE 718 BOXSTER 2.0 PDK
1813,PORSCHE,718 BOXSTER 2.0 T PDK,PORSCHE 718 BOXSTER 2.0 T PDK
1814,PORSCHE,718 BOXSTER GTS 2.5 PDK,PORSCHE 718 BOXSTER GTS 2.5 PDK
1815,PORSCHE,718 BOXSTER GTS 4.0 PDK,PORSCHE 718 BOXSTER GTS 4.0 PDK
1816,PORSCHE,718 BOXSTER S 2.5 PDK,PORSCHE 718 BOXSTER S 2.5 PDK
1817,PORSCHE,718 BOXSTER S TYLE EDITION,PORSCHE 718 BOXSTER S TYLE EDITION
1818,PORSCHE,718 BOXSTER SPYDER,PORSCHE 718 BOXSTER SPYDER
1819,PORSCHE,718 BOXSTER T,PORSCHE 718 BOXSTER T
1820,PORSCHE,718 CAYMAN 2.0 PDK,PORSCHE 718 CAYMAN 2.0 PDK
1821,PORSCHE,718 CAYMAN GT4,PORSCHE 718 CAYMAN GT4
1822,PORSCHE,718 CAYMAN GT4 PDK,PORSCHE 718 CAYMAN GT4 PDK
1823,PORSCHE,718 CAYMAN GT4 RS PDK,PORSCHE 718 CAYMAN GT4 RS PDK
1824,PORSCHE,718 CAYMAN GTS 4.0,PORSCHE 718 CAYMAN GTS 4.0
1825,PORSCHE,718 CAYMAN S TYLE EDITION,PORSCHE 718 CAYMAN S TYLE EDITION
1826,PUCH,G,PUCH G
1827,RELIANT,SCIMITAR,RELIANT SCIMITAR
1828,RENAULT,ALASKAN,RENAULT ALASKAN
1829,RENAULT,Alizé,RENAULT Alizé
1830,RENAULT,ARKANA,RENAULT ARKANA
1831,RENAULT,AUSTRAL,RENAULT AUSTRAL
1832,RENAULT,AVANTIME,RENAULT AVANTIME
1833,RENAULT,CAPTUR,RENAULT CAPTUR
1834,RENAULT,CARAVELLE,RENAULT CARAVELLE
1835,RENAULT,CLIO,RENAULT CLIO
1836,RENAULT,ESPACE,RENAULT ESPACE
1837,RENAULT,EXPRESS,RENAULT EXPRESS
1838,RENAULT,FLUENCE,RENAULT FLUENCE
1839,RENAULT,FUEGO,RENAULT FUEGO
1840,RENAULT,GRAND ESPACE,RENAULT GRAND ESPACE
1841,RENAULT,GRAND KANGOO,RENAULT GRAND KANGOO
1842,RENAULT,GRAND SCENIC,RENAULT GRAND SCENIC
1843,RENAULT,KADJAR,RENAULT KADJAR
1844,RENAULT,KANGOO,RENAULT KANGOO
1845,RENAULT,KANGOO EXPR.,RENAULT KANGOO EXPR.
1846,RENAULT,KANGOO MAXI,RENAULT KANGOO MAXI
1847,RENAULT,KOLEOS,RENAULT KOLEOS
1848,RENAULT,LAGUNA,RENAULT LAGUNA
1849,RENAULT,LATITUDE,RENAULT LATITUDE
1850,RENAULT,MASTER,RENAULT MASTER
1851,RENAULT,MEGANE,RENAULT MEGANE
1852,RENAULT,MODUS,RENAULT MODUS
1853,RENAULT,NN2,RENAULT NN2
1854,RENAULT,R10,RENAULT R10
1855,RENAULT,R11,RENAULT R11
1856,RENAULT,R12,RENAULT R12
1857,RENAULT,R14,RENAULT R14
1858,RENAULT,R16,RENAULT R16
1859,RENAULT,R18,RENAULT R18
1860,RENAULT,R19,RENAULT R19
1861,RENAULT,R20,RENAULT R20
1862,RENAULT,R21,RENAULT R21
1863,RENAULT,R25,RENAULT R25
1864,RENAULT,R30,RENAULT R30
1865,RENAULT,R4,RENAULT R4
1866,RENAULT,R5,RENAULT R5
1867,RENAULT,R9,RENAULT R9
1868,RENAULT,RAFALE,RENAULT RAFALE
1869,RENAULT,SAFRANE,RENAULT SAFRANE
1870,RENAULT,SCENIC,RENAULT SCENIC
1871,RENAULT,SPORT SPIDER,RENAULT SPORT SPIDER
1872,RENAULT,TALISMAN,RENAULT TALISMAN
1873,RENAULT,TRAFIC,RENAULT TRAFIC
1874,RENAULT,TWINGO,RENAULT TWINGO
1875,RENAULT,TWIZY,RENAULT TWIZY
1876,RENAULT,VEL SATIS,RENAULT VEL SATIS
1877,RENAULT,WIND,RENAULT WIND
1878,RENAULT,ZOE,RENAULT ZOE
1879,RENAULT,GRAND SCÉNIC 1.2 16V TURBO BOSE,RENAULT GRAND SCÉNIC 1.2 16V TURBO BOSE
1880,RENAULT,GRAND SCÉNIC 1.3 16V TURBO EXECUTIVE EDC,RENAULT GRAND SCÉNIC 1.3 16V TURBO EXECUTIVE EDC
1881,RENAULT,GRAND SCÉNIC 1.3 TCE 160 INTENS EDC,RENAULT GRAND SCÉNIC 1.3 TCE 160 INTENS EDC
1882,RENAULT,GRAND SCÉNIC 1.8 DCI INITIALE EDC,RENAULT GRAND SCÉNIC 1.8 DCI INITIALE EDC
1883,RENAULT,MÉGANE 1.6 16V TURBO GT EDC,RENAULT MÉGANE 1.6 16V TURBO GT EDC
1884,RENAULT,MÉGANE BERLINE 1.3 16V EDITON ONE EDC,RENAULT MÉGANE BERLINE 1.3 16V EDITON ONE EDC
1885,RENAULT,MÉGANE BERLINE 1.3 16V INTENS EDC,RENAULT MÉGANE BERLINE 1.3 16V INTENS EDC
1886,RENAULT,MÉGANE E-TECH EV60 ICONIC,RENAULT MÉGANE E-TECH EV60 ICONIC
1887,RENAULT,MÉGANE E-TECH EV60 TECHNO,RENAULT MÉGANE E-TECH EV60 TECHNO
1888,RENAULT,MÉGANE E-TECH TECHNO,RENAULT MÉGANE E-TECH TECHNO
1889,RENAULT,MÉGANE GRANDTOUR 1.3 16V INTENS EDC,RENAULT MÉGANE GRANDTOUR 1.3 16V INTENS EDC
1890,RENAULT,MÉGANE GRANDTOUR 1.5 DCI BUSINESS EDC,RENAULT MÉGANE GRANDTOUR 1.5 DCI BUSINESS EDC
1891,RENAULT,MÉGANE GRANDTOUR 1.5 DCI EXPRESSION EDC,RENAULT MÉGANE GRANDTOUR 1.5 DCI EXPRESSION EDC
1892,RENAULT,MÉGANE GRANDTOUR 1.6 E-TECH R.S. LINE,RENAULT MÉGANE GRANDTOUR 1.6 E-TECH R.S. LINE
1893,RENAULT,MÉGANE SPORT 1.8 T TROPHY EDC,RENAULT MÉGANE SPORT 1.8 T TROPHY EDC
1894,RENAULT,MÉGANE TROPHY 300 EDC,RENAULT MÉGANE TROPHY 300 EDC
1895,RENAULT,SCÉNIC 1.3 16V TURBO BLACK EDITION EDC,RENAULT SCÉNIC 1.3 16V TURBO BLACK EDITION EDC
1896,RENAULT,SCÉNIC 1.6 DCI BOSE EDC,RENAULT SCÉNIC 1.6 DCI BOSE EDC
1897,RENAULT,SCÉNIC 2.0 16V DYNAMIQUE X-TRONIC CVT,RENAULT SCÉNIC 2.0 16V DYNAMIQUE X-TRONIC CVT
1898,RENAULT,SPIDER 2.0 16V PARE-BRISE,RENAULT SPIDER 2.0 16V PARE-BRISE
1899,ROLLS-ROYCE,Cloud,ROLLS-ROYCE Cloud
1900,ROLLS-ROYCE,CORNICHE,ROLLS-ROYCE CORNICHE
1901,ROLLS-ROYCE,CULLINAN,ROLLS-ROYCE CULLINAN
1902,ROLLS-ROYCE,DAWN,ROLLS-ROYCE DAWN
1903,ROLLS-ROYCE,FLYING SPUR,ROLLS-ROYCE FLYING SPUR
1904,ROLLS-ROYCE,GHOST,ROLLS-ROYCE GHOST
1905,ROLLS-ROYCE,PARK WARD,ROLLS-ROYCE PARK WARD
1906,ROLLS-ROYCE,PHANTOM,ROLLS-ROYCE PHANTOM
1907,ROLLS-ROYCE,Silver Cloud,ROLLS-ROYCE Silver Cloud
1908,ROLLS-ROYCE,Silver Dawn,ROLLS-ROYCE Silver Dawn
1909,ROLLS-ROYCE,Silver Seraph,ROLLS-ROYCE Silver Seraph
1910,ROLLS-ROYCE,Silver Shadow,ROLLS-ROYCE Silver Shadow
1911,ROLLS-ROYCE,Silver Spirit,ROLLS-ROYCE Silver Spirit
1912,ROLLS-ROYCE,Silver Spur,ROLLS-ROYCE Silver Spur
1913,ROLLS-ROYCE,Silver Wraith,ROLLS-ROYCE Silver Wraith
1914,ROLLS-ROYCE,TOURING,ROLLS-ROYCE TOURING
1915,ROLLS-ROYCE,WRAITH,ROLLS-ROYCE WRAITH
1916,ROVER,200,ROVER 200
1917,ROVER,25,ROVER 25
1918,ROVER,2600/3500,ROVER 2600/3500
1919,ROVER,400,ROVER 400
1920,ROVER,45,ROVER 45
1921,ROVER,600,ROVER 600
1922,ROVER,75,ROVER 75
1923,ROVER,800,ROVER 800
1924,ROVER,MINI,ROVER MINI
1925,ROVER,STREETWISE,ROVER STREETWISE
1926,SAAB,90,SAAB 90
1927,SAAB,900,SAAB 900
1928,SAAB,9000,SAAB 9000
1929,SAAB,2024-03-09 00:00:00,SAAB 45360
1930,SAAB,9-4X,SAAB 9-4X
1931,SAAB,2024-05-09 00:00:00,SAAB 45421
1932,SAAB,99,SAAB 99
1933,SAAB,SPEZIAL,SAAB SPEZIAL
1934,SEAT,ALHAMBRA,SEAT ALHAMBRA
1935,SEAT,ALTEA,SEAT ALTEA
1936,SEAT,ARONA,SEAT ARONA
1937,SEAT,AROSA,SEAT AROSA
1938,SEAT,ATECA,SEAT ATECA
1939,SEAT,CORDOBA,SEAT CORDOBA
1940,SEAT,EXEO,SEAT EXEO
1941,SEAT,IBIZA,SEAT IBIZA
1942,SEAT,INCA,SEAT INCA
1943,SEAT,LEON,SEAT LEON
1944,SEAT,MALAGA,SEAT MALAGA
1945,SEAT,MARBELLA,SEAT MARBELLA
1946,SEAT,MII,SEAT MII
1947,SEAT,RONDA,SEAT RONDA
1948,SEAT,TARRACO,SEAT TARRACO
1949,SEAT,TERRA,SEAT TERRA
1950,SEAT,TOLEDO,SEAT TOLEDO
1951,SERES,5,SERES 5
1952,SKODA,CITIGO,SKODA CITIGO
1953,SKODA,ENYAQ iV,SKODA ENYAQ iV
1954,SKODA,FABIA,SKODA FABIA
1955,SKODA,FAVORIT,SKODA FAVORIT
1956,SKODA,FELICIA,SKODA FELICIA
1957,SKODA,FORMAN,SKODA FORMAN
1958,SKODA,KAMIQ,SKODA KAMIQ
1959,SKODA,KAROQ,SKODA KAROQ
1960,SKODA,KODIAQ,SKODA KODIAQ
1961,SKODA,OCTAVIA,SKODA OCTAVIA
1962,SKODA,RAPID,SKODA RAPID
1963,SKODA,ROOMSTER,SKODA ROOMSTER
1964,SKODA,SCALA,SKODA SCALA
1965,SKODA,SUPERB,SKODA SUPERB
1966,SKODA,YETI,SKODA YETI
1967,SKODA,ENYAQ 85X L&K 4X4,SKODA ENYAQ 85X L&K 4X4
1968,SKODA,ENYAQ 85X SPORTLINE 4X4,SKODA ENYAQ 85X SPORTLINE 4X4
1969,SKODA,ENYAQ COUPÉ RS IV 80 4X4,SKODA ENYAQ COUPÉ RS IV 80 4X4
1970,SKODA,ENYAQ COUPÉ RS IV 80 4X4 (BIDIREKTIONALES LADEN MÖGLICH),SKODA ENYAQ COUPÉ RS IV 80 4X4 (BIDIREKTIONALES LADEN MÖGLICH)
1971,SKODA,ENYAQ RS 4X4,SKODA ENYAQ RS 4X4
1972,SKODA,ENYAQ RS IV85X 340 PS,SKODA ENYAQ RS IV85X 340 PS
1973,SKODA,FAB. 1.0 MPI ACTIVE,SKODA FAB. 1.0 MPI ACTIVE
1974,SMART,#1,SMART #1
1975,SMART,#3,SMART #3
1976,SMART,FORFOUR,SMART FORFOUR
1977,SMART,FORTWO,SMART FORTWO
1978,SMART,ROADSTER,SMART ROADSTER
1979,SSANGYONG,ACTYON,SSANGYONG ACTYON
1980,SSANGYONG,KORANDO,SSANGYONG KORANDO
1981,SSANGYONG,KYRON,SSANGYONG KYRON
1982,SSANGYONG,MUSSO,SSANGYONG MUSSO
1983,SSANGYONG,REXTON,SSANGYONG REXTON
1984,SSANGYONG,RODIUS,SSANGYONG RODIUS
1985,SSANGYONG,TIVOLI,SSANGYONG TIVOLI
1986,SSANGYONG,TORRES,SSANGYONG TORRES
1987,SSANGYONG,XLV,SSANGYONG XLV
1988,SUBARU,1600,SUBARU 1600
1989,SUBARU,1800,SUBARU 1800
1990,SUBARU,700,SUBARU 700
1991,SUBARU,ASCENT,SUBARU ASCENT
1992,SUBARU,BAJA,SUBARU BAJA
1993,SUBARU,BRZ,SUBARU BRZ
1994,SUBARU,CROSSTREK,SUBARU CROSSTREK
1995,SUBARU,E10 / E12,SUBARU E10 / E12
1996,SUBARU,FORESTER,SUBARU FORESTER
1997,SUBARU,IMPREZA,SUBARU IMPREZA
1998,SUBARU,JUSTY,SUBARU JUSTY
1999,SUBARU,LEGACY,SUBARU LEGACY
2000,SUBARU,LEVORG,SUBARU LEVORG
2001,SUBARU,OUTBACK,SUBARU OUTBACK
2002,SUBARU,SOLTERRA,SUBARU SOLTERRA
2003,SUBARU,SPEZIAL,SUBARU SPEZIAL
2004,SUBARU,SVX,SUBARU SVX
2005,SUBARU,TREZIA,SUBARU TREZIA
2006,SUBARU,TRIBECA,SUBARU TRIBECA
2007,SUBARU,VIVIO,SUBARU VIVIO
2008,SUBARU,WRX,SUBARU WRX
2009,SUBARU,XT,SUBARU XT
2010,SUBARU,XV,SUBARU XV
2011,SUBARU,2.5 TURBO 4WD WRX STI SPORT,SUBARU 2.5 TURBO 4WD WRX STI SPORT
2012,SUNBEAM,ALPINE,SUNBEAM ALPINE
2013,SUZUKI,ACROSS,SUZUKI ACROSS
2014,SUZUKI,ALTO,SUZUKI ALTO
2015,SUZUKI,BALENO,SUZUKI BALENO
2016,SUZUKI,CARRY,SUZUKI CARRY
2017,SUZUKI,CELERIO,SUZUKI CELERIO
2018,SUZUKI,GRAND VITARA,SUZUKI GRAND VITARA
2019,SUZUKI,IGNIS,SUZUKI IGNIS
2020,SUZUKI,JIMNY,SUZUKI JIMNY
2021,SUZUKI,KIZASHI,SUZUKI KIZASHI
2022,SUZUKI,LIANA,SUZUKI LIANA
2023,SUZUKI,LJ,SUZUKI LJ
2024,SUZUKI,SA 310,SUZUKI SA 310
2025,SUZUKI,SAMURAI,SUZUKI SAMURAI
2026,SUZUKI,S-CROSS,SUZUKI S-CROSS
2027,SUZUKI,SJ,SUZUKI SJ
2028,SUZUKI,SPLASH,SUZUKI SPLASH
2029,SUZUKI,SWACE,SUZUKI SWACE
2030,SUZUKI,SWIFT,SUZUKI SWIFT
2031,SUZUKI,SX4,SUZUKI SX4
2032,SUZUKI,VITARA,SUZUKI VITARA
2033,SUZUKI,WAGON R,SUZUKI WAGON R
2034,SUZUKI,X-90,SUZUKI X-90
2035,SUZUKI,NEW IGNIS 1.2I COMPACT TOP HYBRID 4X4,SUZUKI NEW IGNIS 1.2I COMPACT TOP HYBRID 4X4
2036,SUZUKI,NEW IGNIS 1.2I COMPACT TOP HYBRID AUTOMAT,SUZUKI NEW IGNIS 1.2I COMPACT TOP HYBRID AUTOMAT
2037,SUZUKI,NEW IGNIS 1.2I COMPACT+ HYBRID,SUZUKI NEW IGNIS 1.2I COMPACT+ HYBRID
2038,SUZUKI,NEW IGNIS 1.2I COMPACT+ HYBRID 4X4,SUZUKI NEW IGNIS 1.2I COMPACT+ HYBRID 4X4
2039,SUZUKI,NEW IGNIS 1.2I COMPACT+ HYBRID AUTOMAT,SUZUKI NEW IGNIS 1.2I COMPACT+ HYBRID AUTOMAT
2040,SUZUKI,NEW S-CROSS 1.5 COMPACT TOP VOLLHYBRID AUTOMAT 4X4,SUZUKI NEW S-CROSS 1.5 COMPACT TOP VOLLHYBRID AUTOMAT 4X4
2041,SUZUKI,NEW SWIFT 1.2 COMPACT + HYBRID 4X4,SUZUKI NEW SWIFT 1.2 COMPACT + HYBRID 4X4
2042,SUZUKI,NEW SWIFT 1.2 COMPACT + HYBRID AUTOMAT,SUZUKI NEW SWIFT 1.2 COMPACT + HYBRID AUTOMAT
2043,SUZUKI,NEW SX4 S-CROSS 1.4 16V COMPACT TOP HYBRID 2WD AUTOMATIC,SUZUKI NEW SX4 S-CROSS 1.4 16V COMPACT TOP HYBRID 2WD AUTOMATIC
2044,SUZUKI,NEW SX4 S-CROSS 1.4 16V COMPACT TOP HYBRID 4WD,SUZUKI NEW SX4 S-CROSS 1.4 16V COMPACT TOP HYBRID 4WD
2045,SUZUKI,NEW SX4 S-CROSS 1.4 16V COMPACT TOP HYBRID 4WD AUTOMATIC,SUZUKI NEW SX4 S-CROSS 1.4 16V COMPACT TOP HYBRID 4WD AUTOMATIC
2046,SUZUKI,NEW SX4 S-CROSS 1.4 16V COMPACT+ HYBRID 2WD,SUZUKI NEW SX4 S-CROSS 1.4 16V COMPACT+ HYBRID 2WD
2047,SUZUKI,NEW SX4 S-CROSS 1.4 16V COMPACT+ HYBRID 4WD AUTOMATIC,SUZUKI NEW SX4 S-CROSS 1.4 16V COMPACT+ HYBRID 4WD AUTOMATIC
2048,SUZUKI,NEW SX4 S-CROSS 1.4 16V COMPACT+ HYBRID 4X4,SUZUKI NEW SX4 S-CROSS 1.4 16V COMPACT+ HYBRID 4X4
2049,SUZUKI,NEW VITARA 1.5 HYBRID COMPACT+ 4X4 AGS AUTOMAT VOLLHYBRID,SUZUKI NEW VITARA 1.5 HYBRID COMPACT+ 4X4 AGS AUTOMAT VOLLHYBRID
2050,TALBOT,HORIZON,TALBOT HORIZON
2051,TALBOT,MATRA,TALBOT MATRA
2052,TALBOT,Matra Murena,TALBOT Matra Murena
2053,TALBOT,SAMBA,TALBOT SAMBA
2054,TALBOT,SOLARA,TALBOT SOLARA
2055,TALBOT,TAGORA,TALBOT TAGORA
2056,TESLA,MODEL 3,TESLA MODEL 3
2057,TESLA,MODEL S,TESLA MODEL S
2058,TESLA,MODEL X,TESLA MODEL X
2059,TESLA,MODEL Y,TESLA MODEL Y
2060,TESLA,ROADSTER,TESLA ROADSTER
2061,TOYOTA,4-RUNNER,TOYOTA 4-RUNNER
2062,TOYOTA,AURIS,TOYOTA AURIS
2063,TOYOTA,AVENS. VERSO,TOYOTA AVENS. VERSO
2064,TOYOTA,AVENSIS,TOYOTA AVENSIS
2065,TOYOTA,AYGO,TOYOTA AYGO
2066,TOYOTA,AYGO X,TOYOTA AYGO X
2067,TOYOTA,BZ4X,TOYOTA BZ4X
2068,TOYOTA,CAMRY,TOYOTA CAMRY
2069,TOYOTA,CARINA,TOYOTA CARINA
2070,TOYOTA,CELICA,TOYOTA CELICA
2071,TOYOTA,Celica Supra,TOYOTA Celica Supra
2072,TOYOTA,C-HR,TOYOTA C-HR
2073,TOYOTA,COROL. VERSO,TOYOTA COROL. VERSO
2074,TOYOTA,COROLLA,TOYOTA COROLLA
2075,TOYOTA,COROLLA CROSS,TOYOTA COROLLA CROSS
2076,TOYOTA,CORONA,TOYOTA CORONA
2077,TOYOTA,CRESSIDA,TOYOTA CRESSIDA
2078,TOYOTA,CROWN,TOYOTA CROWN
2079,TOYOTA,DYNA,TOYOTA DYNA
2080,TOYOTA,FJ,TOYOTA FJ
2081,TOYOTA,FORTUNER,TOYOTA FORTUNER
2082,TOYOTA,GR 86,TOYOTA GR 86
2083,TOYOTA,GR SUPRA,TOYOTA GR SUPRA
2084,TOYOTA,GR YARIS,TOYOTA GR YARIS
2085,TOYOTA,GT 86,TOYOTA GT 86
2086,TOYOTA,HI-ACE,TOYOTA HI-ACE
2087,TOYOTA,Highlander,TOYOTA Highlander
2088,TOYOTA,HI-LUX,TOYOTA HI-LUX
2089,TOYOTA,iQ,TOYOTA iQ
2090,TOYOTA,LAND CRUISER,TOYOTA LAND CRUISER
2091,TOYOTA,Lite-Ace,TOYOTA Lite-Ace
2092,TOYOTA,Matrix,TOYOTA Matrix
2093,TOYOTA,MIRAI,TOYOTA MIRAI
2094,TOYOTA,MODEL-F,TOYOTA MODEL-F
2095,TOYOTA,MR2,TOYOTA MR2
2096,TOYOTA,PASEO,TOYOTA PASEO
2097,TOYOTA,PICNIC,TOYOTA PICNIC
2098,TOYOTA,PREVIA,TOYOTA PREVIA
2099,TOYOTA,PRIUS,TOYOTA PRIUS
2100,TOYOTA,PRIUS+,TOYOTA PRIUS+
2101,TOYOTA,PROACE,TOYOTA PROACE
2102,TOYOTA,PROACE CITY,TOYOTA PROACE CITY
2103,TOYOTA,PROACE CITY VERSO,TOYOTA PROACE CITY VERSO
2104,TOYOTA,PROACE VERSO,TOYOTA PROACE VERSO
2105,TOYOTA,RAV-4,TOYOTA RAV-4
2106,TOYOTA,SEQUOIA,TOYOTA SEQUOIA
2107,TOYOTA,Sienna,TOYOTA Sienna
2108,TOYOTA,STARLET,TOYOTA STARLET
2109,TOYOTA,SUPRA,TOYOTA SUPRA
2110,TOYOTA,Tacoma,TOYOTA Tacoma
2111,TOYOTA,TERCEL,TOYOTA TERCEL
2112,TOYOTA,TUNDRA,TOYOTA TUNDRA
2113,TOYOTA,UrbanCruiser,TOYOTA UrbanCruiser
2114,TOYOTA,VENZA,TOYOTA VENZA
2115,TOYOTA,VERSO,TOYOTA VERSO
2116,TOYOTA,VERSO-S,TOYOTA VERSO-S
2117,TOYOTA,YARIS,TOYOTA YARIS
2118,TOYOTA,YARIS CROSS,TOYOTA YARIS CROSS
2119,TOYOTA,YARIS VERSO,TOYOTA YARIS VERSO
2120,TOYOTA,GR86 2.4 SPORT,TOYOTA GR86 2.4 SPORT
2121,TOYOTA,GR86 2.4 SPORT+,TOYOTA GR86 2.4 SPORT+
2122,TOYOTA,HILUX 2.4D-4D COMFORT DOUBLE CAB 4X4,TOYOTA HILUX 2.4D-4D COMFORT DOUBLE CAB 4X4
2123,TOYOTA,HILUX 2.8D-4D INVINCIBLE DOUBLE CAB 4X4 A,TOYOTA HILUX 2.8D-4D INVINCIBLE DOUBLE CAB 4X4 A
2124,TRIUMPH,1800,TRIUMPH 1800
2125,TRIUMPH,Dolomite,TRIUMPH Dolomite
2126,TRIUMPH,GT6,TRIUMPH GT6
2127,TRIUMPH,Herald,TRIUMPH Herald
2128,TRIUMPH,ROADSTER,TRIUMPH ROADSTER
2129,TRIUMPH,Spitfire,TRIUMPH Spitfire
2130,TRIUMPH,Stag,TRIUMPH Stag
2131,TRIUMPH,TR2,TRIUMPH TR2
2132,TRIUMPH,TR3,TRIUMPH TR3
2133,TRIUMPH,TR3A,TRIUMPH TR3A
2134,TRIUMPH,TR4,TRIUMPH TR4
2135,TRIUMPH,TR4A,TRIUMPH TR4A
2136,TRIUMPH,TR5,TRIUMPH TR5
2137,TRIUMPH,TR6,TRIUMPH TR6
2138,TRIUMPH,TR7,TRIUMPH TR7
2139,TRIUMPH,TR8,TRIUMPH TR8
2140,TVR,CERBERA,TVR CERBERA
2141,TVR,CHIMAERA,TVR CHIMAERA
2142,TVR,GRIFFITH,TVR GRIFFITH
2143,TVR,S4 / V8,TVR S4 / V8
2144,TVR,T350,TVR T350
2145,TVR,TUSCAN,TVR TUSCAN
2146,UNIMOG,CABRIOLET,UNIMOG CABRIOLET
2147,UNIMOG,COUPÉ,UNIMOG COUPÉ
2148,VOLVO,142,VOLVO 142
2149,VOLVO,144,VOLVO 144
2150,VOLVO,145,VOLVO 145
2151,VOLVO,164,VOLVO 164
2152,VOLVO,240,VOLVO 240
2153,VOLVO,244,VOLVO 244
2154,VOLVO,262C,VOLVO 262C
2155,VOLVO,340 / 360,VOLVO 340 / 360
2156,VOLVO,440 / 460,VOLVO 440 / 460
2157,VOLVO,480,VOLVO 480
2158,VOLVO,740,VOLVO 740
2159,VOLVO,760 / 780,VOLVO 760 / 780
2160,VOLVO,850,VOLVO 850
2161,VOLVO,940 / POLAR,VOLVO 940 / POLAR
2162,VOLVO,960,VOLVO 960
2163,VOLVO,AMAZON,VOLVO AMAZON
2164,VOLVO,C30,VOLVO C30
2165,VOLVO,C40,VOLVO C40
2166,VOLVO,C70,VOLVO C70
2167,VOLVO,EC40,VOLVO EC40
2168,VOLVO,EX 30,VOLVO EX 30
2169,VOLVO,EX 90,VOLVO EX 90
2170,VOLVO,EX40,VOLVO EX40
2171,VOLVO,P1800,VOLVO P1800
2172,VOLVO,PV 444,VOLVO PV 444
2173,VOLVO,PV 544,VOLVO PV 544
2174,VOLVO,S40,VOLVO S40
2175,VOLVO,S60,VOLVO S60
2176,VOLVO,S70,VOLVO S70
2177,VOLVO,S80,VOLVO S80
2178,VOLVO,S90,VOLVO S90
2179,VOLVO,V40,VOLVO V40
2180,VOLVO,V50,VOLVO V50
2181,VOLVO,V60,VOLVO V60
2182,VOLVO,V70,VOLVO V70
2183,VOLVO,V90,VOLVO V90
2184,VOLVO,XC40,VOLVO XC40
2185,VOLVO,XC60,VOLVO XC60
2186,VOLVO,XC70,VOLVO XC70
2187,VOLVO,XC90,VOLVO XC90
2188,VOLVO,EX30 E60 69KWH EXT RAPLUS,VOLVO EX30 E60 69KWH EXT RAPLUS
2189,VOLVO,EX30 E60 69KWH SINGLE MOTOR EXTENDED RANGE PLUS,VOLVO EX30 E60 69KWH SINGLE MOTOR EXTENDED RANGE PLUS
2190,VOLVO,EX30 E60 69KWH TWIN ULTRA,VOLVO EX30 E60 69KWH TWIN ULTRA
2191,VOLVO,EX30 E60 PLUS,VOLVO EX30 E60 PLUS
2192,VOLVO,EX30 E60 TWIN ULTRA AWD,VOLVO EX30 E60 TWIN ULTRA AWD
2193,VOLVO,EX30 E60 TWIN ULTRA PERFORMANCE AWD,VOLVO EX30 E60 TWIN ULTRA PERFORMANCE AWD
2194,VOLVO,EX30 E60 ULTRA,VOLVO EX30 E60 ULTRA
2195,VOLVO,EX30 TWIN ENGINE ULTRA,VOLVO EX30 TWIN ENGINE ULTRA
2196,VOYAH,FREE,VOYAH FREE
2197,VW,AMAROK,VW AMAROK
2198,VW,ARTEON,VW ARTEON
2199,VW,ATLAS,VW ATLAS
2200,VW,BEETLE,VW BEETLE
2201,VW,BORA,VW BORA
2202,VW,BUGGY,VW BUGGY
2203,VW,CADDY,VW CADDY
2204,VW,CC,VW CC
2205,VW,CORRADO,VW CORRADO
2206,VW,CRAFTER,VW CRAFTER
2207,VW,EOS,VW EOS
2208,VW,e-Up,VW e-Up
2209,VW,FOX,VW FOX
2210,VW,GOLF,VW GOLF
2211,VW,Golf Plus,VW Golf Plus
2212,VW,GOLF SPORTSVAN,VW GOLF SPORTSVAN
2213,VW,ID.3,VW ID.3
2214,VW,ID.4,VW ID.4
2215,VW,ID.5,VW ID.5
2216,VW,ID.6,VW ID.6
2217,VW,ID.7,VW ID.7
2218,VW,ID.BUZZ,VW ID.BUZZ
2219,VW,JETTA,VW JETTA
2220,VW,Käfer,VW Käfer
2221,VW,KARMANN-GHIA,VW KARMANN-GHIA
2222,VW,LT,VW LT
2223,VW,LUPO,VW LUPO
2224,VW,PASSAT,VW PASSAT
2225,VW,PHAETON,VW PHAETON
2226,VW,POLO,VW POLO
2227,VW,ROUTAN,VW ROUTAN
2228,VW,SANTANA,VW SANTANA
2229,VW,SCIROCCO,VW SCIROCCO
2230,VW,SHARAN,VW SHARAN
2231,VW,T1,VW T1
2232,VW,T2,VW T2
2233,VW,T3,VW T3
2234,VW,T4,VW T4
2235,VW,T5,VW T5
2236,VW,T6,VW T6
2237,VW,T6.1,VW T6.1
2238,VW,T7 MULTIVAN,VW T7 MULTIVAN
2239,VW,TAIGO,VW TAIGO
2240,VW,TARO,VW TARO
2241,VW,T-CROSS,VW T-CROSS
